Tamaño del Patrón; Promedio del Conteo; Desviación Estandar
8;38;0.0936486
32;38;0.0975004
128;41;0.152917
512;40;0.147496
2048;38;0.115276
8192;39;0.130943
32768;47;0.181362
65536;48;0.2135
